Tier,Image,Name,Price,Matched Model,Efficiency,Wattage,Extra Notes/Information
C-,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,Montech APX,59.43,montech apx,80+,750,
C,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,MSI MAG A750BN PCIE5,64.98,msi mag a bn pcie 5 0,80+ Bronze,750,A-BN with 300W 12VHPWR connection. Claims sleeve bearing; unknown quality fan. Does not claim ATX 3.0 compliance.
C+,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Corsair CX750M (2021),84.99,corsair cx m 2021 black label,80+ Bronze,750,
B-,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,ADATA XPG KYBER,79.98,adata xpg kyber,80+ Gold,750,
B,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,MSI MAG A750GL PCIE5,79.98,msi mag a gl pcie5,80+ Gold,750,Solid electrical performance; let down by poorly tuned protections; mediocre transient response; and a low quality fan.
B+,https://m.media-amazon.com/images/I/41Fqc0InKFL.jpg,Vetroo 50315153244479,89.99,vetroo gv g5 2024 atx 3 1,80+ Gold,850,Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test; weak 3.3V load regulation; and high-set OCP on minor rails.
A-,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Super Flower Leadex III Gold UP,109.99,super flower leadex gold,80+ Gold,750,Chinese caps; 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.
A,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,ASRock Phantom Gaming PG-750G,99.99,asrock phantom gaming pg g,80+ Gold,750,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression; especially on the minor rails."
A+,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,NZXT C850 (2024),114.99,nzxt c series gold atx 3 1 2024,80+ Gold,850,Available in black and white
